term_en,short_form,definition,notes,term_zh,term_ja
Louvain method;Louvain algorithm,,一种基于模块度（modularity）优化的贪心启发式社区发现算法，通过“局部移动节点最大化模块度 + 将社区聚合为新节点”两阶段反复迭代，在大规模网络中快速提取非重叠社区结构。2008 年由鲁汶大学（UCLouvain）的 Blondel 等人提出。,来源：Blondel et al. 2008 / 维基百科；2026-08-01 用户确认；亦译“鲁汶方法”；其改进版为 Leiden 算法,鲁汶聚类,
storage tech aid program,,"cubicmetre 自制的 scarpet 程序，用于存储技术辅助（最早出现在其""How to Build the Ultimate Storage""视频中）",[存储] 来源：cubicmetre 视频；2026-08-01 用户确认直译,存储技术辅助程序,
safe state,,1.12.2 技术术语：区块处于可安全保存/不受保存干扰的状态，用于支撑落沙、非法方块等操作。,来源：6sPS4yqC72I 视频 c216/c220/c969/c1236/c1313-1314；2026-08-04 用户确认,安全状态,
global flag,,视频内部 jargon：指被操控的全局标志（如 power、falling 等），用于控制区块/落沙行为。,来源：6sPS4yqC72I 视频 c1213；2026-08-04 用户确认,全局标志,
falling flag,,视频内部 jargon：落沙（重力方块下落）相关的标志位，通过装饰另一区块来关闭。,来源：6sPS4yqC72I 视频 c1234-1236；2026-08-04 用户确认,落沙标志,
spawn tower,,服务器出生点附近的塔形地标/设施。,来源：6sPS4yqC72I 视频 c1374-1376；2026-08-04 用户确认,出生点塔,
node,,末影龙寻路系统的基本单元：龙用于创建飞行路径的坐标点。视频原文定义：a coordinate that the dragon uses to create paths。,[推断：视频上下文定义] 来源：kxHpyV95rB0 视频 c17 附近；2026-08-05 用户确认,节点,
pathfind;pathfinding,,（末影龙）在寻路节点之间规划飞行路径的行为/机制。视频原文：how dragon path finds。,[推断：视频上下文定义] 来源：kxHpyV95rB0 视频 c13；2026-08-05 用户确认,寻路,
pulling piston,,拉动活塞：黏性活塞收回时拉动方块的角色。,[推断：视频上下文] 来源：22UL5d4G3mY 视频；2026-08-07 测试工作流阶段一 §1.3,拉动活塞,
backwards wire component,,视频内定义的组件：为反向延伸的两个触发输入提供延迟，使引擎能一次移动一格,[推断：视频上下文] 来源：22UL5d4G3mY 视频 c63 附近；2026-08-10 用户审核无意见确认,反向布线组件,
genetic algorithm,,通用计算机科学术语：模拟自然选择的优化算法,[推断：通用术语] 来源：22UL5d4G3mY 视频；2026-08-10 用户审核无意见确认,遗传算法,
machine learning,,通用计算机科学术语,[推断：通用术语] 来源：22UL5d4G3mY 视频；2026-08-10 用户审核无意见确认,机器学习,
pull,,名词用法：活塞拉动次数（如 five pulls）,[推断：与 pulling piston 同族] 来源：22UL5d4G3mY 视频；2026-08-10 用户审核无意见确认,拉动,
omega long pulse extender,,欧米伽长脉冲延长器（红石界知名长脉冲设计；ASR 误听 an ilmango um）,来源：uVOFckoMdIU 视频 00:24:31；2026-08-12 用户确认,欧米伽长脉冲延长器,
geode perimeter,,围绕紫晶洞修建的空置域（用于紫晶农场）。,[推断：geode=紫晶洞+perimeter=空置域] 来源：QSDpdXT9SPs 视频 c232-c233；2026-08-13 用户确认,紫晶洞空置域,
chunk anchor,,被 chunk loader 3×3 加载的锚点区块（本视频用苔藓块标记）,[区块加载] 来源：uVOFckoMdIU_Engineering Minecraft's Fastest Shulker Farm 视频 c1126；2026-08-13 用户确认,区块锚点,
strength of four,,满强度信号（8 游戏刻全速）,来源：uVOFckoMdIU 视频 00:23:18；2026-08-14 用户确认,信号强度 4,
630k farm,,本视频潜影贝农场专名（63 万/h 速率）,[潜影贝农场] 来源：uVOFckoMdIU_Engineering Minecraft's Fastest Shulker Farm 视频 c1317；2026-08-13 用户确认,630k 农场,
gates,,控制雪傀儡出入的可开关门方块,来源：uVOFckoMdIU 视频 00:43:52；2026-08-14 用户确认,栅栏门,
16 cell version,,16 单元的简化版农场,来源：uVOFckoMdIU 视频 00:47:24；2026-08-14 用户确认,16 单元版,
placement chute,,红石电路中放置潜影盒的滑道部件（ASR 误听 replacement shoes/shoe）,来源：uVOFckoMdIU 视频 00:31:54；2026-08-12 用户确认,放置滑道,
receptacle,,矿车接驳位：接收矿车的接口位（可将矿车送入/取回）。,[推断：视频上下文] 来源：QSDpdXT9SPs 视频 c44；2026-08-13 用户确认（候选：接收位）,矿车接驳位,
item conveyor,,由活塞推动运送物品的传送带（本视频指潜影弹合并处）,来源：uVOFckoMdIU 视频 00:18:27；2026-08-14 用户确认,物品传送带,
replacement module,,补货替换模块（restock 替换用）,来源：uVOFckoMdIU 视频 00:31:37；2026-08-14 用户确认,替换模块,
restock station,,,来源：uVOFckoMdIU_Engineering Minecraft's Fastest Shulker Farm 视频 00:31:06；2026-08-13 用户确认,补货站,
world generation,,世界生成的机制：区块、地形、生物群系等由算法生成的过程。,来源：zh wiki「世界生成」页同名；2026-08-25 用户确认,世界生成,
octave,,Perlin 噪声的多层叠加：将多个不同频率/幅度的噪声层叠加以获得更自然的外观。,来源：zh wiki 噪声页「倍频程数量」（firstOctave/octave_count）；2026-08-25 用户确认,倍频程,
noise gradient,,连续平滑的噪声值变化（Perlin 噪声等产生的渐变效果）。,[推断：字幕语境直译] 来源：p-k5MPhBSjk 视频 00:01:42；2026-08-25 用户确认,噪声梯度,
temperature,,1.18+ 世界生成生物群系参数之一：温度。,来源：zh wiki 生物群系页（1.18 参数 T）；2026-08-25 用户确认,温度,
humidity,,1.18+ 世界生成生物群系参数之一：湿度。,来源：zh wiki 生物群系页（1.18 参数）；2026-08-25 用户确认,湿度,
continentalness,,1.18+ 世界生成生物群系参数之一：大陆性（陆地 vs 海洋尺度）。,来源：zh wiki 生物群系页「C代表大陆性」；2026-08-25 用户确认,大陆性,
erosion,,1.18+ 世界生成生物群系参数之一：侵蚀度。,来源：zh wiki 调试屏幕页「E（Erosion）：侵蚀度」；2026-08-25 用户确认,侵蚀度,
weirdness,,1.18+ 世界生成生物群系参数之一：奇异性（异译「怪异度」）。,来源：zh wiki 生物群系页「W代表奇异性」；2026-08-25 用户确认,奇异性,
depth,,1.18+ 世界生成生物群系参数之一：深度。,来源：zh wiki 生物群系页「D代表深度」；2026-08-25 用户确认,深度,
bilinear interpolation,,双线性插值：对 2×2 四个点做线性插值得到连续曲面（本视频地形高度算法核心）。,来源：算法标准译名；p-k5MPhBSjk 视频 00:03:28；2026-08-25 用户确认,双线性插值,
bilinear scaling,,双线性缩放：图像缩放时对像素做双线性插值，产生连续渐变。,来源：算法标准译名；p-k5MPhBSjk 视频 00:03:48；2026-08-25 用户确认,双线性缩放,
linear interpolation,,线性插值：按比例在两值之间线性过渡。,来源：算法标准译名；2026-08-25 用户确认,线性插值,
random number generator;RNG,,随机数生成器：产生随机数的函数/算法（本视频用坐标做种子锚定）。,来源：标准译名；p-k5MPhBSjk 视频 00:04:19；2026-08-25 用户确认,随机数生成器,
tile map,,瓦片图：将地图划分为规则格子的方案（本视频生物群系按格排列）。,[推断：游戏开发 tilemap 通用译名] 来源：p-k5MPhBSjk 视频 00:08:06；2026-08-25 用户确认,瓦片图,
kernel-fitting algorithm,,核拟合算法：本视频合成系统用 3×3 配方矩阵做核匹配到合成格上的算法。,[推断：视频自述] 来源：p-k5MPhBSjk 视频 00:13:41；2026-08-25 用户确认,核拟合算法,
