term_en,short_form,definition,notes,term_zh,term_ja
Louvain method;Louvain algorithm,,一种基于模块度（modularity）优化的贪心启发式社区发现算法，通过“局部移动节点最大化模块度 + 将社区聚合为新节点”两阶段反复迭代，在大规模网络中快速提取非重叠社区结构。2008 年由鲁汶大学（UCLouvain）的 Blondel 等人提出。,来源：Blondel et al. 2008 / 维基百科；2026-08-01 用户确认；亦译“鲁汶方法”；其改进版为 Leiden 算法,鲁汶聚类,
storage tech aid program,,"cubicmetre 自制的 scarpet 程序，用于存储技术辅助（最早出现在其""How to Build the Ultimate Storage""视频中）",[存储] 来源：cubicmetre 视频；2026-08-01 用户确认直译,存储技术辅助程序,
sediment slice,,"存储系统中专门存放泥土、沙子等""沉积物""类物品的分区（slice）","[存储] 来源：cubicmetre 视频；2026-08-01 用户确认：社区把储存泥土/沙子类的存储类别叫""沉积物""",沉积物切片,
safe state,,1.12.2 技术术语：区块处于可安全保存/不受保存干扰的状态，用于支撑落沙、非法方块等操作。,来源：6sPS4yqC72I 视频 c216/c220/c969/c1236/c1313-1314；2026-08-04 用户确认,安全状态,
global flag,,视频内部 jargon：指被操控的全局标志（如 power、falling 等），用于控制区块/落沙行为。,来源：6sPS4yqC72I 视频 c1213；2026-08-04 用户确认,全局标志,
falling flag,,视频内部 jargon：落沙（重力方块下落）相关的标志位，通过装饰另一区块来关闭。,来源：6sPS4yqC72I 视频 c1234-1236；2026-08-04 用户确认,落沙标志,
spawn tower,,服务器出生点附近的塔形地标/设施。,来源：6sPS4yqC72I 视频 c1374-1376；2026-08-04 用户确认,出生点塔,
multiply by eight glitch,,利用下界↔主世界坐标 8:1 映射的传送漏洞（配合更新抑制与陷阱箱技巧远距离传送）。,来源：6sPS4yqC72I 视频 c1139-1141；Minecraft Wiki 下界页（8:1 坐标比）；2026-08-04 用户确认,乘八漏洞,
server tour,,服务器游览：带领观众参观服务器设施的视频形式。,来源：6sPS4yqC72I 视频 c2/c1458；2026-08-04 用户确认,服务器游览,
node,,末影龙寻路系统的基本单元：龙用于创建飞行路径的坐标点。视频原文定义：a coordinate that the dragon uses to create paths。,[推断：视频上下文定义] 来源：kxHpyV95rB0 视频 c17 附近；2026-08-05 用户确认,节点,
pathfind;pathfinding,,（末影龙）在寻路节点之间规划飞行路径的行为/机制。视频原文：how dragon path finds。,[推断：视频上下文定义] 来源：kxHpyV95rB0 视频 c13；2026-08-05 用户确认,寻路,
world download,,存档下载：作者提供的可下载世界存档链接。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,存档下载,
Discord server,,Discord 服务器：作者的 Discord 社区邀请链接。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,Discord 服务器,
redstoneers,,红石技术玩家：对精通红石电路玩家的社区称谓。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,红石玩家（红石技术玩家）,
offset,,偏移：模块/侦测器相对位置的错位量。,[推断：视频上下文] 来源：22UL5d4G3mY 视频；2026-08-07 测试工作流阶段一 §1.3,偏移,
pulling piston,,拉动活塞：黏性活塞收回时拉动方块的角色。,[推断：视频上下文] 来源：22UL5d4G3mY 视频；2026-08-07 测试工作流阶段一 §1.3,拉动活塞,
spamming; spam,,高频刷信号：以极快频率反复激活红石元件（本视频中活塞虫高频刷红石灯使其保持点亮）。,[推断：视频上下文] 来源：22UL5d4G3mY 视频；2026-08-07 测试工作流阶段一 §1.3,高频刷信号,
backwards wire component,,视频内定义的组件：为反向延伸的两个触发输入提供延迟，使引擎能一次移动一格,[推断：视频上下文] 来源：22UL5d4G3mY 视频 c63 附近；2026-08-10 用户审核无意见确认,反向布线组件,
trigger mechanism,,激活/复位飞行器移动的输入机制；本视频特指反向延伸的双触发输入,[推断：trigger 词根扩展] 来源：22UL5d4G3mY 视频；2026-08-10 用户审核无意见确认,触发机制,
genetic algorithm,,通用计算机科学术语：模拟自然选择的优化算法,[推断：通用术语] 来源：22UL5d4G3mY 视频；2026-08-10 用户审核无意见确认,遗传算法,
machine learning,,通用计算机科学术语,[推断：通用术语] 来源：22UL5d4G3mY 视频；2026-08-10 用户审核无意见确认,机器学习,
vertical extension,,纵向延伸：与横向/反向延伸平行的竖直方向延伸结构。,[推断：与 sideways/backwards extension 平行构词] 来源：22UL5d4G3mY 视频；2026-08-07 测试工作流阶段一 §1.3,纵向延伸,
upwards extension,,与 sideways/backwards extension 平行的竖直方向延伸结构,[推断：延伸词族平行构词] 来源：22UL5d4G3mY 视频；2026-08-10 用户审核无意见确认,向上延伸,
downwards extension,,与 sideways/backwards extension 平行的竖直方向延伸结构（文中为 extending downwards）,[推断：延伸词族平行构词] 来源：22UL5d4G3mY 视频；2026-08-10 用户审核无意见确认,向下延伸,
phase,,引擎的运行阶段：移动相（move）与重置相（reset）,[推断：视频上下文] 来源：22UL5d4G3mY 视频；2026-08-10 用户审核无意见确认,相位,
reset,,与 trigger 相对的引擎复位动作,[推断：视频上下文] 来源：22UL5d4G3mY 视频；2026-08-10 用户审核无意见确认,重置,
wave,,信号的传播波：激活波（fast wave）/ 重置波（wave of resetting）,[推断：视频上下文] 来源：22UL5d4G3mY 视频；2026-08-10 用户审核无意见确认,波,
pull,,名词用法：活塞拉动次数（如 five pulls）,[推断：与 pulling piston 同族] 来源：22UL5d4G3mY 视频；2026-08-10 用户审核无意见确认,拉动,
cooldown clock,,控制潜影贝复制冷却的红石时钟（4 比较器结构）,来源：uVOFckoMdIU 视频 00:07:49；2026-08-12 用户确认,冷却时钟,
pulse extender,,红石通用组件：将短脉冲延长为长脉冲,来源：uVOFckoMdIU 视频 00:24:34；2026-08-12 用户确认,脉冲延长器,
omega long pulse extender,,欧米伽长脉冲延长器（红石界知名长脉冲设计；ASR 误听 an ilmango um）,来源：uVOFckoMdIU 视频 00:24:31；2026-08-12 用户确认,欧米伽长脉冲延长器,
placement chute,,红石电路中放置潜影盒的滑道部件（ASR 误听 replacement shoes/shoe）,来源：uVOFckoMdIU 视频 00:31:54；2026-08-12 用户确认,放置滑道,
boat spam,,使用大量船吸取怪物的刷怪平台设计（与 Boat Capturing 船吸同义，指大量放船的刷怪设计）。,[推断：视频上下文] 来源：QSDpdXT9SPs 视频 c21；2026-08-13 用户确认；译名同 .cache/glossary/mob_farm.csv Boat Capturing=船吸,船吸,
portal spam,,使用切片下界传送门（sliced nether portal）的大量切门刷怪平台设计。,[推断：视频上下文] 来源：QSDpdXT9SPs 视频 c22；2026-08-13 用户确认,大量切门,
geode perimeter,,围绕紫晶洞修建的空置域（用于紫晶农场）。,[推断：geode=紫晶洞+perimeter=空置域] 来源：QSDpdXT9SPs 视频 c232-c233；2026-08-13 用户确认,紫晶洞空置域,
plumbing,,管线布局：决定物品在装置中的路由走向。,[推断：视频上下文] 来源：QSDpdXT9SPs 视频 c252；2026-08-13 用户确认,管线布局,
lazy chunks,,弱加载区块：处于方块计算加载等级的区块，实体不参与每游戏刻计算（实体被追踪但不运算）。,[推断：lazy=弱加载（.cache/glossary/general.csv）+chunk] 来源：QSDpdXT9SPs 视频 c28；Minecraft Wiki 区块页「弱加载区块（Lazy Processing Chunk）」证实；2026-08-13 用户确认,弱加载区块,
