term_en,short_form,definition,notes,term_zh,term_ja
Toggle State,,类似T触发器的双稳态电路状态，仅在输入变化时翻转,[红石] 来源：cubicmetre视频,切换状态,
Strong Power; Strongly Powered,,方块被中继器/比较器/红石火把等元件直接充能的状态，可激活周围6方向红石粉,[通用] 来源：gtmc-articles 刻与刻间时序,强充能,
Weak Power; Weakly Powered,,方块被红石粉指向充能的状态，仅能激活面向该方块的红石二极管,[通用] 来源：gtmc-articles 刻与刻间时序,弱充能,
Redstone Gate; Redstone Diode,,中继器和比较器的统称（源码中继承自AbstractRedstoneGateBlock）,[通用] 来源：gtmc-articles 计划刻与计划刻元件,红石门;红石二极管,
scaffoldstone,,利用脚手架方块distance状态的变化传递红石信号的技术,[通用] 来源：gtmc-articles 树电与脚电,脚电,
three-wide tileable,,宽度为 3 的可堆叠（tileable）设计，相邻单元可无间隔拼接,[存储] 来源：cubicmetre 视频；TechMC 词表 {count}-Wide Tileable={count}宽堆叠；2026-08-01 用户确认,三宽可堆叠,
hopper locking,,通过红石信号锁定漏斗使其无法传输物品的机制,[存储] 来源：cubicmetre 视频；2026-08-01 用户确认直译,漏斗锁定,
hopper counter,,使用漏斗（配合比较器/锁存）统计物品流过数量的装置,[存储] 来源：cubicmetre 视频；Carpet Mod 计数器功能；2026-08-01 用户确认,漏斗计数器,
classical redstone;conventional redstone,,传统红石：相对即时红石（instant redstone）而言，依赖游戏刻延迟的常规红石电路。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,传统红石,
seconds per cycle,,时钟速度度量：每执行一个周期所需的秒数（视频中指红石电脑极慢的时钟）。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,每周期秒数,
infinite frequency,,即时红石技术的核心特性：无 tick 延迟的无限频率更新。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,无限频率,
floating state,,即时红石技术中的红石粉悬浮状态：红石粉未收到方块更新而保持的状态。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,悬浮状态,
redirect,,红石粉改向：改变红石粉的走线方向（不改变信号强度的操作）。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,改向/重定向,
infinite updates,,即时红石技术产生的无限持续更新流。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,无限更新,
slanted rail,,斜置铁轨：呈对角倾斜状态放置的铁轨，可同时向两端发出更新。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,斜置铁轨,
update doubler,,更新倍增器：将一次更新倍增为多次更新的装置。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,更新倍增器,
update chain,,更新链：一系列由方块更新依次传播触发的链条。,[推断：视频语境] 来源：xyw455piBUE 视频；2026-08-06 用户确认,更新链,
